# 69d80b89-d7a9-49ca-8cb7-e5ea6ea2b01d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
405.7731104; 388.4863256; 141.1838509; -1.7960963; 0.0168571; 18.9787600; -0.0227607
407.7719927; 390.4435052; 140.7710785; -1.7606922; 0.0184852; 18.9763627; -0.1969365
409.7708751; 392.4134421; 140.4312816; -1.7217018; 0.0209951; 18.9556069; -0.4033769
411.7697574; 394.3943942; 140.1748464; -1.6761543; 0.0246147; 18.9130227; -0.5042253
413.7686397; 396.3864086; 140.0135310; -1.6275470; 0.0235006; 18.8596568; -0.5288451
415.7675220; 398.3828526; 139.9459053; -1.5822672; 0.0220762; 18.8035224; -0.5529306
417.7664043; 400.3816987; 139.9665988; -1.5388672; 0.0213369; 18.7446518; -0.5476405
419.7652866; 402.3766272; 140.0728382; -1.4962066; 0.0215549; 18.6861615; -0.5311553
421.7641690; 404.3670082; 140.2651235; -1.4525289; 0.0224022; 18.6292565; -0.4911469
423.7630513; 406.3458712; 140.5466085; -1.4058176; 0.0243537; 18.5764827; 1.0502798
425.7619336; 408.3089501; 140.9212716; -1.3610242; 0.0180965; 18.6891541; 1.5670617
427.7608159; 410.2582698; 141.3667685; -1.3345093; 0.0076218; 18.8560129; 0.9534732
429.7596982; 412.2006641; 141.8394192; -1.3349039; -0.0080203; 18.9568190; -0.2230331
431.7585806; 414.1506147; 142.2825473; -1.3625774; -0.0169681; 18.9332869; -0.9756297
433.7574629; 416.1126083; 142.6593845; -1.4010163; -0.0213964; 18.8300030; -0.3671663
435.7563452; 418.0905864; 142.9540338; -1.4453324; -0.0229290; 18.7909864; -0.4234034
437.7552275; 420.0784692; 143.1578400; -1.4919013; -0.0228493; 18.7458929; -0.4799414
439.7541098; 422.0732396; 143.2709676; -1.5358028; -0.0210912; 18.6946465; -0.5255301
441.7529921; 424.0719334; 143.2986684; -1.5782186; -0.0214379; 18.6383707; -0.5386372
443.7518745; 426.0691548; 143.2406989; -1.6217404; -0.0225062; 18.5805145; -0.5546059
445.7507568; 428.0625486; 143.0927146; -1.6687115; -0.0244751; 18.5207542; -0.5221134
447.7496391; 430.0449732; 142.8483740; -1.7182593; -0.0249404; 18.4643182; 0.0919387
449.7485214; 432.0143803; 142.5055200; -1.7673319; -0.0220010; 18.4742685; 1.3715137
451.7474037; 433.9673700; 142.0782940; -1.8018407; -0.0125633; 18.6220726; 1.6010385
453.7462860; 435.9097409; 141.6041248; -1.8135003; 0.0021351; 18.7931413; 1.1989835
455.7451684; 437.8541371; 141.1382225; -1.7934652; 0.0159976; 18.9202382; -0.5685176
457.7440507; 439.8113572; 140.7312336; -1.7564988; 0.0210090; 18.8600799; -0.4560757
459.7429330; 441.7839764; 140.4058200; -1.7116399; 0.0226998; 18.8116807; -0.4099807
461.7418153; 443.7678084; 140.1702671; -1.6663410; 0.0225514; 18.7680666; -0.5104511
463.7406976; 445.7617738; 140.0237241; -1.6223372; 0.0214631; 18.7136224; -0.5320468
465.7395799; 447.7593486; 139.9631254; -1.5798491; 0.0215766; 18.6567056; -0.5483471
467.7384623; 449.7572000; 139.9887939; -1.5357080; 0.0226179; 18.5978628; -0.5483194
469.7373446; 451.7520711; 140.1052763; -1.4886064; 0.0245042; 18.5388363; -0.5276612
471.7362269; 453.7382923; 140.3188585; -1.4387794; 0.0243670; 18.4818556; -0.5056483
473.7351092; 455.7139726; 140.6288586; -1.3922791; 0.0221362; 18.4270866; 0.4127048
475.7339915; 457.6718505; 141.0238296; -1.3529122; 0.0171221; 18.4718006; -0.2465699
477.7328738; 459.6175200; 141.4856985; -1.3256245; 0.0071584; 18.4450994; -1.4065375
479.7317562; 461.5564452; 141.9733765; -1.3290554; -0.0105627; 18.2920388; -1.0328402
481.7306385; 463.5040658; 142.4242669; -1.3598164; -0.0185150; 18.1788237; -0.8533838
483.7295208; 465.4673159; 142.8029081; -1.4023467; -0.0227870; 18.0847451; -0.5810641
485.7284031; 467.4451980; 143.0933149; -1.4475831; -0.0225113; 18.0204064; -0.5196502
487.7272854; 469.4354772; 143.2944336; -1.4926088; -0.0225458; 17.9626726; -0.4976409
489.7261678; 471.4291632; 143.4054538; -1.5378370; -0.0231243; 17.9072096; -0.5200919
491.7250501; 473.4282512; 143.4231963; -1.5869646; -0.0260001; 17.8490602; -0.5224510
493.7239324; 475.4225198; 143.3374973; -1.6411540; -0.0279601; 17.7904557; -0.5215546
495.7228147; 477.4120445; 143.1404658; -1.6982024; -0.0287411; 17.7317586; -0.4999012
497.7216970; 479.3848824; 142.8319298; -1.7527201; -0.0259149; 17.6753154; 1.2813084
499.7205793; 481.3422664; 142.4217294; -1.7996981; -0.0190528; 17.8196281; 2.9039419
501.7194617; 483.2827986; 141.9376881; -1.8273101; -0.0086017; 18.1424481; 2.4692109
503.7183440; 485.2162810; 141.4251806; -1.8262674; 0.0098996; 18.4124888; 1.4186103
505.7172263; 487.1581432; 140.9506871; -1.7903329; 0.0221226; 18.5658562; -0.0837250
507.7161086; 489.1174466; 140.5606200; -1.7433636; 0.0249038; 18.5568398; -0.3680983
509.7149909; 491.0943767; 140.2657302; -1.6954058; 0.0223370; 18.5171470; -0.3756690
511.7138732; 493.0816700; 140.0594949; -1.6538151; 0.0202327; 18.4765499; -0.2990139
513.7127556; 495.0764479; 139.9346136; -1.6125496; 0.0210517; 18.4441728; 2.2626432
515.7116379; 497.0740194; 139.8910062; -1.5749796; 0.0150402; 18.6877774; 3.0513702
517.7105202; 499.0732652; 139.9074382; -1.5527341; 0.0075155; 19.0113567; 3.1365913
519.7094025; 501.0714906; 139.9544003; -1.5439350; 0.0012968; 19.3383308; 3.1303280
521.7082848; 503.0695137; 140.0076034; -1.5452183; -0.0015091; 19.6592307; 3.1400447
523.7071671; 505.0683171; 140.0548989; -1.5494833; -0.0028516; 19.9759483; 3.0989582
525.7060495; 507.0667126; 140.0904285; -1.5572406; -0.0049102; 20.2836737; 3.0856592
527.7049318; 509.0657775; 140.1064885; -1.5687426; -0.0063271; 20.5855084; 3.0845294
529.7038141; 511.0646965; 140.0973156; -1.5823471; -0.0072589; 20.8828729; 3.0510711
531.7026964; 513.0635869; 140.0598587; -1.5966498; -0.0070517; 21.1729035; 3.0576896
533.7015787; 515.0615987; 139.9941834; -1.6106911; -0.0071543; 21.4596311; 3.0583892
535.7004611; 517.0577688; 139.8999128; -1.6254311; -0.0075991; 21.7426422; 2.1282056
537.6993434; 519.0531826; 139.7744945; -1.6423451; -0.0094325; 21.9374236; 1.5938004
539.6982257; 521.0448930; 139.6115612; -1.6631401; -0.0113636; 22.0821691; 0.8082854
541.6971080; 523.0327242; 139.4034204; -1.6877320; -0.0132389; 22.1552144; 0.2865240
543.6959903; 525.0142934; 139.1434389; -1.7148498; -0.0136441; 22.1810501; 0.1090518
545.6948726; 526.9883949; 138.8294629; -1.7422472; -0.0138228; 22.1908753; -0.0631181
547.6937550; 528.9529641; 138.4610149; -1.7702590; -0.0142064; 22.1851891; -0.1300915
549.6926373; 530.9062013; 138.0369985; -1.7989492; -0.0144672; 22.1734648; -0.1590529
551.6915196; 532.8465916; 137.5566229; -1.8280891; -0.0146709; 22.1591219; -0.1780904
553.6904019; 534.7718783; 137.0196498; -1.8575304; -0.0147903; 22.1430513; -0.1676362
555.6892842; 536.6805213; 136.4259926; -1.8871828; -0.0148545; 22.1279134; -0.1581589
557.6881665; 538.5707536; 135.7759103; -1.9169128; -0.0148872; 22.1136218; -0.1201834
559.6870489; 540.4407368; 135.0699434; -1.9466357; -0.0148553; 22.1027555; -0.0899495
