# 897c8d18-f3de-42b9-a947-3266d142ee51
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0608317; -1.5686505; -4.0303176; 2.3674695; 0.0205302; 3.4327889; -4.5400931
28.1606924; -1.6321507; -4.0951964; 2.3648775; -0.0797033; 3.2980731; -3.9326092
28.2605530; -1.7040174; -4.1681502; 2.3660205; 0.1160949; 3.1767690; -3.7699577
28.3604136; -1.7738792; -4.2407771; 2.3890011; 0.3438991; 3.0559647; -3.6238174
28.4602742; -1.8400153; -4.3144377; 2.4349352; 0.5860386; 2.9351605; -3.4776771
28.5601348; -1.9010628; -4.3908577; 2.5040962; 0.8256004; 2.8143563; -3.3315368
28.6599954; -1.9556594; -4.4717628; 2.5951946; 1.0313529; 2.6935521; -3.1853964
28.7598560; -2.0024423; -4.5588785; 2.7045098; 1.1622265; 2.5727478; -3.0505778
28.8597166; -2.0400235; -4.6538521; 2.8254735; 1.1801408; 2.4514825; -3.2110914
28.9595772; -2.0665869; -4.7548945; 2.9416844; 1.0712566; 2.3169901; -3.0299570
29.0594379; -2.0817665; -4.8606192; 3.0569709; 1.1090526; 2.1824978; -2.8488226
29.1592985; -2.0842316; -4.9666943; -3.1002463; 1.2903500; 2.0480054; -2.6676882
29.2591591; -2.0726513; -5.0687879; -2.9508836; 1.6514176; 1.9135131; -2.4865537
29.3590197; -2.0456948; -5.1625679; -2.7628823; 2.2425850; 1.7790207; -2.3054193
29.4588803; -2.0020314; -5.2437025; -2.5208482; 3.0175330; 1.6445284; -2.1242849
29.5587409; -1.9403302; -5.3078597; -2.2219139; 3.5840076; 1.5100360; 2.3684218
29.6586015; -1.8696493; -5.3478504; -1.9624884; 2.6949824; 1.6592868; 2.9359173
29.7584621; -1.7867269; -5.3724976; -1.7697727; 1.8080930; 1.8274566; 3.2191229
29.8583227; -1.6935870; -5.3841862; -1.6310116; 1.1986226; 1.9956265; 3.5023285
29.9581834; -1.5927763; -5.3849043; -1.5312726; 0.8130367; 2.1637963; 3.7855341
30.0580440; -1.4868418; -5.3766397; -1.4589234; 0.5678579; 2.3319661; 4.0687397
30.1579046; -1.3783303; -5.3613803; -1.4062222; 0.4045268; 2.5001359; 4.3519453
30.2577652; -1.2697887; -5.3411140; -1.3683569; 0.2864724; 2.6683057; 4.6351509
30.3576258; -1.1637638; -5.3178287; -1.3426166; 0.1888884; 2.8364755; 1.7310019
30.4574864; -1.0631901; -5.2934926; -1.3243704; 0.1699925; 2.8967760; 1.4024287
30.5573470; -0.9667224; -5.2683884; -1.3084107; 0.1480631; 2.9447251; 1.4254520
30.6572076; -0.8728987; -5.2425134; -1.2955339; 0.1147580; 2.9926742; 1.4484753
30.7570683; -0.7803602; -5.2158887; -1.2864310; 0.0732907; 3.0406233; 1.4714985
30.8569289; -0.6877478; -5.1885357; -1.2815138; 0.0285212; 3.0885724; 1.4945218
30.9567895; -0.5937026; -5.1604754; -1.2808582; -0.0142534; 3.1365215; 1.5175451
31.0566501; -0.4968654; -5.1317290; -1.2842127; -0.0505962; 3.1844706; 1.5405683
31.1565107; -0.3958774; -5.1023177; -1.2910629; -0.0778052; 3.2324198; 1.4979397
31.2563713; -0.3076271; -5.0773041; -1.2977987; -0.0603156; 3.2783697; 1.5001306
31.3562319; -0.2209117; -5.0532432; -1.3021158; -0.0365415; 3.3237503; 1.5207533
31.4560925; -0.1310811; -5.0286426; -1.3045662; -0.0167525; 3.3691308; 1.5413760
31.5559531; -0.0384026; -5.0034209; -1.3053420; 0.0000992; 3.4145114; 1.5619987
31.6558138; 0.0568566; -4.9774966; -1.3045889; 0.0147868; 3.4598919; 1.5826214
31.7556744; 0.1544290; -4.9507882; -1.3024163; 0.0278928; 3.5052725; 1.6032441
31.8555350; 0.2540475; -4.9232145; -1.2989042; 0.0398665; 3.5506531; 1.6238668
31.9553956; 0.3554448; -4.8946938; -1.2941081; 0.0510631; 3.5960336; 1.6444895
32.0552562; 0.4583536; -4.8651448; -1.2880630; 0.0617714; 3.6414142; 1.6651122
32.1551168; 0.5625065; -4.8344860; -1.2807860; 0.0722331; 3.6867948; 1.5010598
32.2549774; 0.6613892; -4.8045593; -1.2729977; 0.0736298; 3.7272308; 1.2891518
32.3548380; 0.7533002; -4.7760079; -1.2663626; 0.0643443; 3.7616114; 1.3009885
32.4546986; 0.8458200; -4.7466351; -1.2605493; 0.0555144; 3.7959920; 1.3128253
32.5545593; 0.9389372; -4.7165168; -1.2555319; 0.0470985; 3.8303726; 1.3246620
32.6544199; 1.0326404; -4.6857292; -1.2512864; 0.0390572; 3.8647532; 1.3364988
32.7542805; 1.1269179; -4.6543483; -1.2477914; 0.0313536; 3.8991338; 1.3483356
32.8541411; 1.2217584; -4.6224502; -1.2450272; 0.0239528; 3.9335144; 1.3601723
32.9540017; 1.3171504; -4.5901110; -1.2429762; 0.0168222; 3.9678950; 1.3720091
33.0538623; 1.4130824; -4.5574067; -1.2416227; 0.0099312; 4.0022756; 1.3838459
33.1537229; 1.5095429; -4.5244134; -1.2409527; 0.0032511; 4.0366563; 1.3956826
33.2535835; 1.6065205; -4.4912072; -1.2409542; -0.0032449; 4.0710369; 1.4075194
33.3534441; 1.7040037; -4.4578641; -1.2416165; -0.0095819; 4.1054175; 1.2846289
33.4533048; 1.7990349; -4.4254606; -1.2427860; -0.0120702; 4.1365469; 1.1847046
33.5531654; 1.8921201; -4.3938441; -1.2439467; -0.0115473; 4.1650487; 1.1928395
33.6530260; 1.9856033; -4.3622110; -1.2450613; -0.0110458; 4.1935506; 1.2009743
33.7528866; 2.0794591; -4.3305660; -1.2461314; -0.0105640; 4.2220524; 1.2091092
33.8527472; 2.1736622; -4.2989139; -1.2471580; -0.0101007; 4.2505542; 1.2172441
33.9526078; 2.2681872; -4.2672593; -1.2481425; -0.0096544; 4.2790560; 1.2253790
34.0524684; 2.3630087; -4.2356070; -1.2490859; -0.0092239; 4.3075579; 1.2335139
34.1523290; 2.4581013; -4.2039618; -1.2499894; -0.0088080; 4.3360597; 1.2416487
34.2521896; 2.5534398; -4.1723283; -1.2508538; -0.0084056; 4.3645615; 1.2497836
34.3520503; 2.6489987; -4.1407114; -1.2516802; -0.0080157; 4.3930633; 1.2579185
34.4519109; 2.7447527; -4.1091157; -1.2524692; -0.0076372; 4.4215652; 1.2660534
34.5517715; 2.8406763; -4.0775459; -1.2532218; -0.0072692; 4.4500670; 1.2741883
34.6516321; 2.9367444; -4.0460069; -1.2539386; -0.0069109; 4.4785688; 1.0420729
34.7514927; 3.0315475; -4.0149552; -1.2545879; -0.0060950; 4.5017444; 1.0411124
34.8513533; 3.1264116; -3.9839474; -1.2551552; -0.0052743; 4.5247801; 1.0464263
34.9512139; 3.2213549; -3.9529691; -1.2556412; -0.0044598; 4.5478158; 1.0517401
35.0510745; 3.3163594; -3.9220176; -1.2560463; -0.0036502; 4.5708515; 1.0570539
35.1509351; 3.4114070; -3.8910904; -1.2563709; -0.0028443; 4.5938872; 1.0623678
35.2507958; 3.5064796; -3.8601850; -1.2566150; -0.0020410; 4.6169229; 1.0676816
35.3506564; 3.6015593; -3.8292988; -1.2567790; -0.0012391; 4.6399586; 1.0729954
35.4505170; 3.6966279; -3.7984291; -1.2568628; -0.0004374; 4.6629943; 1.0783093
35.5503776; 3.7916674; -3.7675735; -1.2568664; 0.0003654; 4.6860300; 1.0836231
35.6502382; 3.8866597; -3.7367294; -1.2567897; 0.0011703; 4.7090657; 1.0889370
35.7500988; 3.9815869; -3.7058942; -1.2566326; 0.0019786; 4.7321013; 1.0942508
35.8499594; 4.0764308; -3.6750653; -1.2563948; 0.0027915; 4.7551370; 1.0457694
35.9498200; 4.1714501; -3.6441501; -1.2560736; 0.0037343; 4.7770483; 0.8439648
36.0496806; 4.2674061; -3.6128898; -1.2556249; 0.0051610; 4.7946583; 0.8470703
36.1495413; 4.3632191; -3.5816209; -1.2550323; 0.0066005; 4.8122683; 0.8501757
36.2494019; 4.4588691; -3.5503348; -1.2542950; 0.0080550; 4.8298783; 0.8532811
36.3492625; 4.5543361; -3.5190229; -1.2534120; 0.0095267; 4.8474883; 0.8563866
36.4491231; 4.6496000; -3.4876767; -1.2523820; 0.0110179; 4.8650983; 0.8594920
36.5489837; 4.7446410; -3.4562876; -1.2512037; 0.0125310; 4.8827083; 0.8625975
36.6488443; 4.8394391; -3.4248468; -1.2498756; 0.0140684; 4.9003183; 0.8657029
36.7487049; 4.9339741; -3.3933460; -1.2483961; 0.0156325; 4.9179283; 0.8688084
36.8485655; 5.0282263; -3.3617764; -1.2467633; 0.0172260; 4.9355382; 0.8719138
36.9484261; 5.1221755; -3.3301294; -1.2449754; 0.0188516; 4.9531482; 0.8750193
37.0482868; 5.2158018; -3.2983966; -1.2430300; 0.0205119; 4.9707582; 0.8781247
37.1481474; 5.3090853; -3.2665692; -1.2409250; 0.0222098; 4.9883682; 0.6531390
37.2480080; 5.4042959; -3.2338484; -1.2385842; 0.0244842; 5.0014261; 0.5133668
37.3478686; 5.5005167; -3.2005132; -1.2359560; 0.0271445; 5.0116657; 0.5144168
37.4477292; 5.5963035; -3.1670321; -1.2330643; 0.0298650; 5.0219054; 0.5154667
37.5475898; 5.6916356; -3.1333859; -1.2299049; 0.0326498; 5.0321450; 0.5165167
37.6474504; 5.7864925; -3.0995556; -1.2264738; 0.0355029; 5.0423846; 0.5175667
37.7473110; 5.8808536; -3.0655221; -1.2227665; 0.0384285; 5.0526242; 0.5186166
37.8471716; 5.9746984; -3.0312662; -1.2187782; 0.0414308; 5.0628638; 0.5196666
37.9470323; 6.0680062; -2.9967688; -1.2145041; 0.0445141; 5.0731035; 0.5207165
38.0468929; 6.1607564; -2.9620110; -1.2099389; 0.0476829; 5.0833431; 0.5217665
38.1467535; 6.2529285; -2.9269735; -1.2050772; 0.0509417; 5.0935827; 0.5228165
38.2466141; 6.3445019; -2.8916373; -1.1999134; 0.0542950; 5.1038223; 0.5238664
38.3464747; 6.4354560; -2.8559833; -1.1944415; 0.0577477; 5.1140619; 0.2136453
38.4463353; 6.5285080; -2.8188917; -1.1884648; 0.0617717; 5.1182320; -0.0826912
38.5461959; 6.6234466; -2.7803570; -1.1819015; 0.0663672; 5.1166184; -0.0826651
38.6460565; 6.7176197; -2.7413870; -1.1748978; 0.0710989; 5.1150048; -0.0826390
38.7459171; 6.8110033; -2.7019509; -1.1674450; 0.0759710; 5.1133912; -0.0826129
38.8457778; 6.9035736; -2.6620176; -1.1595345; 0.0809876; 5.1117775; -0.0825869
38.9456384; 6.9953066; -2.6215565; -1.1511572; 0.0861522; 5.1101639; -0.0825608
39.0454990; 7.0861786; -2.5805364; -1.1423043; 0.0914677; 5.1085503; -0.0825347
39.1453596; 7.1761656; -2.5389267; -1.1329664; 0.0969362; 5.1069367; -0.0825087
39.2452202; 7.2652437; -2.4966963; -1.1231346; 0.1025592; 5.1053230; -0.0824826
39.3450808; 7.3533891; -2.4538144; -1.1127998; 0.1083369; 5.1037094; -0.0824565
39.4449414; 7.4405779; -2.4102500; -1.1019530; 0.1142685; 5.1020958; -0.1647970
39.5448020; 7.5272619; -2.3657246; -1.0905195; 0.1206784; 5.0988693; -1.0435884
39.6446626; 7.6179523; -2.3177422; -1.0776209; 0.1308113; 5.0783896; -1.0393884
39.7445233; 7.7074506; -2.2688466; -1.0637515; 0.1412376; 5.0579100; -1.0351883
39.8443839; 7.7957059; -2.2189710; -1.0488937; 0.1519459; 5.0374303; -1.0309883
39.9442445; 7.8826674; -2.1680490; -1.0330312; 0.1629176; 5.0169507; -1.0267883
40.0441051; 7.9682840; -2.1160139; -1.0161493; 0.1741264; 4.9964710; -1.0225883
40.1439657; 8.0525048; -2.0627990; -0.9982355; 0.1855370; 4.9759914; -1.0183883
40.2438263; 8.1352789; -2.0083379; -0.9792801; 0.1971042; 4.9555117; -1.0141883
40.3436869; 8.2165554; -1.9525638; -0.9592766; 0.2087720; 4.9350321; -1.0099882
40.4435475; 8.2962833; -1.8954102; -0.9382228; 0.2204727; 4.9145524; -1.0057882
40.5434081; 8.3744116; -1.8368105; -0.9161210; 0.2321264; 4.8940727; -1.4490666
40.6432688; 8.4521636; -1.7756715; -0.8925602; 0.2449717; 4.8644156; -2.2439391
40.7431294; 8.5303739; -1.7109995; -0.8669102; 0.2606259; 4.8181300; -2.2224857
40.8429900; 8.6065347; -1.6445605; -0.8397506; 0.2769276; 4.7718444; -2.2010322
40.9428506; 8.6804963; -1.5763098; -0.8110351; 0.2938126; 4.7255588; -2.1795788
41.0427112; 8.7521091; -1.5062030; -0.7807227; 0.3111842; 4.6792732; -2.1581253
41.1425718; 8.8212233; -1.4341955; -0.7487807; 0.3289079; 4.6329876; -2.1366719
41.2424324; 8.8876895; -1.3602426; -0.7151863; 0.3468070; 4.5867021; -2.1152184
41.3422930; 8.9513578; -1.2843000; -0.6799302; 0.3646588; 4.5404165; -2.0937649
41.4421536; 9.0120787; -1.2063229; -0.6430187; 0.3821932; 4.4941309; -2.0723115
41.5420143; 9.0697025; -1.1262669; -0.6044776; 0.3990937; 4.4478453; -2.0157661
41.6418749; 9.1241650; -1.0439525; -0.5643029; 0.4123716; 4.4023558; -1.7177453
41.7417355; 9.1758884; -0.9584086; -0.5234802; 0.4043996; 4.3632174; -1.7024058
41.8415961; 9.2241167; -0.8708340; -0.4834208; 0.3970332; 4.3240791; -1.6870663
41.9414567; 9.2688355; -0.7814047; -0.4440593; 0.3903764; 4.2849407; -1.6717268
42.0413173; 9.3100302; -0.6902968; -0.4053238; 0.3845157; 4.2458023; -1.6563874
42.1411779; 9.3476861; -0.5976866; -0.3671373; 0.3795229; 4.2066640; -1.6410479
42.2410385; 9.3817888; -0.5037502; -0.3294184; 0.3754578; 4.1675256; -1.6257084
42.3408992; 9.4123236; -0.4086636; -0.2920821; 0.3723706; 4.1283873; -1.6103689
42.4407598; 9.4392760; -0.3126031; -0.2550402; 0.3703044; 4.0892489; -1.5950294
42.5406204; 9.4626314; -0.2157447; -0.2182022; 0.3692971; 4.0501105; -1.5659099
42.6404810; 9.4823807; -0.1182355; -0.1814641; 0.3691962; 4.0113152; -0.5911004
42.7403416; 9.4988245; -0.0182263; -0.1446763; 0.3567673; 3.9965728; -0.5889239
42.8402022; 9.5116166; 0.0820842; -0.1092057; 0.3448191; 3.9818305; -0.5867475
42.9400628; 9.5208846; 0.1825324; -0.0749971; 0.3334959; 3.9670881; -0.5845711
43.0399234; 9.5267562; 0.2829547; -0.0419865; 0.3229151; 3.9523457; -0.5823947
43.1397840; 9.5293592; 0.3831873; -0.0101031; 0.3131716; 3.9376033; -0.5802183
43.2396447; 9.5288212; 0.4830668; 0.0207295; 0.3043431; 3.9228610; -0.5780419
43.3395053; 9.5252699; 0.5824294; 0.0505920; 0.2964953; 3.9081186; -0.5758655
43.4393659; 9.5188330; 0.6811115; 0.0795688; 0.2896864; 3.8933762; -0.5736891
43.5392265; 9.5096381; 0.7789494; 0.1077474; 0.2839726; 3.8786339; -0.5413776
43.6390871; 9.4976922; 0.8766671; 0.1354739; 0.2802499; 3.8646702; -0.3315940
43.7389477; 9.4821787; 0.9792704; 0.1646991; 0.2830772; 3.8560925; -0.3308572
43.8388083; 9.4638403; 1.0804459; 0.1939714; 0.2863529; 3.8475148; -0.3301204
43.9386689; 9.4427431; 1.1801026; 0.2233293; 0.2901257; 3.8389371; -0.3293836
44.0385295; 9.4189536; 1.2781490; 0.2528143; 0.2944466; 3.8303594; -0.3286468
44.1383902; 9.3925380; 1.3744938; 0.2824709; 0.2993687; 3.8217817; -0.3279100
44.2382508; 9.3635626; 1.4690458; 0.3123470; 0.3049480; 3.8132040; -0.3271732
44.3381114; 9.3320937; 1.5617137; 0.3424934; 0.3112435; 3.8046264; -0.3264364
44.4379720; 9.2981977; 1.6524061; 0.3729644; 0.3183173; 3.7960487; -0.3256996
44.5378326; 9.2619408; 1.7410318; 0.4038175; 0.3262348; 3.7874710; -0.2851288
44.6376932; 9.2200758; 1.8345572; 0.4383559; 0.3490961; 3.7799458; -0.2806813
44.7375538; 9.1750893; 1.9261420; 0.4752269; 0.3736199; 3.7725233; -0.2801296
44.8374144; 9.1271776; 2.0150023; 0.5141796; 0.3980036; 3.7651008; -0.2795779
44.9372750; 9.0762350; 2.1010609; 0.5551784; 0.4217440; 3.7576783; -0.2790262
45.0371357; 9.0221557; 2.1842410; 0.5981529; 0.4442564; 3.7502559; -0.2784745
45.1369963; 8.9648338; 2.2644653; 0.6429945; 0.4648919; 3.7428334; -0.2779228
45.2368569; 8.9041638; 2.3416570; 0.6895527; 0.4829682; 3.7354109; -0.2773711
45.3367175; 8.8400397; 2.4157388; 0.7376344; 0.4978099; 3.7279885; -0.2492064
45.4365781; 8.7728631; 2.4861316; 0.7864709; 0.5010865; 3.7213070; -0.2167606
45.5364387; 8.7027504; 2.5527997; 0.8345307; 0.4917521; 3.7154858; -0.2164212
45.6362993; 8.6291602; 2.6163786; 0.8817732; 0.4792294; 3.7096645; -0.2160819
45.7361599; 8.5521107; 2.6768946; 0.9280002; 0.4639518; 3.7038432; -0.2157426
45.8360205; 8.4716198; 2.7343738; 0.9730397; 0.4464078; 3.6980219; -0.2154032
45.9358812; 8.3877056; 2.7888424; 1.0167479; 0.4271083; 3.6922006; -0.2150639
46.0357418; 8.3003861; 2.8403267; 1.0590104; 0.4065581; 3.6863793; -0.2147245
46.1356024; 8.2096793; 2.8888529; 1.0997413; 0.3852319; 3.6805580; -0.2143852
46.2354630; 8.1156033; 2.9344472; 1.1388821; 0.3635571; 3.6747368; 0.2487473
46.3353236; 8.0284829; 2.9728264; 1.1724580; 0.3417327; 3.6814902; 0.3127361
46.4351842; 7.9402233; 3.0083253; 1.2039938; 0.3215816; 3.6899635; 0.3134551
46.5350448; 7.8495763; 3.0415766; 1.2341392; 0.3031485; 3.6984367; 0.3141740
46.6349054; 7.7566568; 3.0725849; 1.2629976; 0.2863387; 3.7069099; 0.3148930
46.7347660; 7.6615798; 3.1013548; 1.2906685; 0.2710508; 3.7153832; 0.3156119
46.8346267; 7.5644603; 3.1278910; 1.3172474; 0.2571812; 3.7238564; 0.3163309
46.9344873; 7.4654130; 3.1521981; 1.3428248; 0.2446279; 3.7323296; 0.3170499
47.0343479; 7.3645531; 3.1742809; 1.3674866; 0.2332929; 3.7408029; 0.3177688
47.1342085; 7.2619953; 3.1941438; 1.3913141; 0.2230838; 3.7492761; 0.3730028
47.2340691; 7.1592969; 3.2115639; 1.4140676; 0.2134518; 3.7591978; 0.6969871
47.3339297; 7.0637887; 3.2256678; 1.4341171; 0.2020607; 3.7776674; 0.7004031
47.4337903; 6.9671686; 3.2380062; 1.4532808; 0.1915801; 3.7961370; 0.7038191
47.5336509; 6.8695275; 3.2486192; 1.4716169; 0.1819463; 3.8146066; 0.7072352
47.6335115; 6.7709565; 3.2575468; 1.4891805; 0.1730991; 3.8330763; 0.7106512
47.7333722; 6.6715465; 3.2648294; 1.5060238; 0.1649816; 3.8515459; 0.7140672
47.8332328; 6.5713887; 3.2705068; 1.5221956; 0.1575411; 3.8700155; 0.7174833
47.9330934; 6.4705740; 3.2746193; 1.5377424; 0.1507288; 3.8884852; 0.7208993
48.0329540; 6.3691934; 3.2772070; 1.5527076; 0.1445000; 3.9069548; 0.7243153
48.1328146; 6.2673380; 3.2783099; 1.5671325; 0.1388140; 3.9254244; 0.7277314
48.2326752; 6.1650987; 3.2779682; 1.5810558; 0.1336340; 3.9438941; 0.7941530
48.3325358; 6.0638889; 3.2762534; 1.5943387; 0.1287212; 3.9639513; 0.8974814
48.4323964; 5.9645414; 3.2732863; 1.6068854; 0.1237869; 3.9864967; 0.9025714
48.5322570; 5.8650351; 3.2690872; 1.6189776; 0.1190767; 4.0090421; 0.9076615
48.6321177; 5.7654151; 3.2636979; 1.6306313; 0.1145802; 4.0315875; 0.9127515
48.7319783; 5.6657269; 3.2571604; 1.6418621; 0.1102873; 4.0541329; 0.9178416
48.8318389; 5.5660156; 3.2495164; 1.6526847; 0.1061876; 4.0766783; 0.9229316
48.9316995; 5.4663266; 3.2408079; 1.6631134; 0.1022710; 4.0992237; 0.9280217
49.0315601; 5.3667051; 3.2310768; 1.6731615; 0.0985275; 4.1217691; 0.9331117
49.1314207; 5.2671965; 3.2203649; 1.6828421; 0.0949473; 4.1443145; 0.9382018
49.2312813; 5.1678460; 3.2087140; 1.6921672; 0.0915208; 4.1668599; 0.9432918
49.3311419; 5.0686990; 3.1961662; 1.7011485; 0.0882386; 4.1894053; 0.9621405
49.4310025; 4.9696489; 3.1827419; 1.7098127; 0.0852929; 4.2122769; 1.0055214
49.5308632; 4.8704555; 3.1684344; 1.7182412; 0.0828910; 4.2360478; 1.0111798
49.6307238; 4.7715218; 3.1533250; 1.7264131; 0.0804007; 4.2598186; 1.0168382
49.7305844; 4.6728274; 3.1374389; 1.7343225; 0.0778281; 4.2835895; 1.0224966
49.8304450; 4.5743523; 3.1208016; 1.7419636; 0.0751797; 4.3073604; 1.0281551
49.9303056; 4.4760761; 3.1034383; 1.7493314; 0.0724617; 4.3311312; 1.0338135
50.0301662; 4.3779787; 3.0853744; 1.7564210; 0.0696805; 4.3549021; 1.0394719
50.1300268; 4.2800399; 3.0666351; 1.7632282; 0.0668423; 4.3786729; 1.0451304
50.2298874; 4.1822394; 3.0472457; 1.7697490; 0.0639533; 4.4024438; 1.0507888
50.3297480; 4.0845571; 3.0272317; 1.7759800; 0.0610196; 4.4262147; 1.0564472
50.4296087; 3.9869727; 3.0066182; 1.7819180; 0.0580472; 4.4499855; 1.0498296
50.5294693; 3.8895607; 2.9854514; 1.7875565; 0.0551804; 4.4734824; 1.0079677
50.6293299; 3.7925715; 2.9638174; 1.7929229; 0.0528247; 4.4959267; 1.0130122
50.7291905; 3.6956282; 2.9416586; 1.7980583; 0.0504560; 4.5183711; 1.0180567
50.8290511; 3.5987178; 2.9189950; 1.8029616; 0.0480769; 4.5408154; 1.0231012
50.9289117; 3.5018277; 2.8958463; 1.8076321; 0.0456904; 4.5632598; 1.0281457
51.0287723; 3.4049453; 2.8722326; 1.8120691; 0.0432989; 4.5857041; 1.0331903
51.1286329; 3.3080576; 2.8481738; 1.8162721; 0.0409050; 4.6081484; 1.0382348
51.2284935; 3.2111521; 2.8236897; 1.8202409; 0.0385111; 4.6305928; 1.0432793
51.3283542; 3.1142160; 2.7988002; 1.8239754; 0.0361193; 4.6530371; 1.0483238
51.4282148; 3.0172365; 2.7735254; 1.8274755; 0.0337318; 4.6754815; 1.0533683
51.5280754; 2.9202009; 2.7478851; 1.8307415; 0.0313507; 4.6979258; 1.0460868
51.6279360; 2.8232585; 2.7219428; 1.8337691; 0.0290727; 4.7201094; 0.9327235
51.7277966; 2.7277842; 2.6960955; 1.8365771; 0.0277066; 4.7398014; 0.9366066
51.8276572; 2.6322218; 2.6699427; 1.8392546; 0.0263436; 4.7594934; 0.9404898
51.9275178; 2.5365616; 2.6434945; 1.8418016; 0.0249844; 4.7791855; 0.9443730
52.0273784; 2.4407939; 2.6167604; 1.8442184; 0.0236301; 4.7988775; 0.9482561
52.1272390; 2.3449091; 2.5897505; 1.8465051; 0.0222816; 4.8185695; 0.9521393
52.2270997; 2.2488973; 2.5624744; 1.8486620; 0.0209396; 4.8382615; 0.9560224
52.3269603; 2.1527490; 2.5349420; 1.8506894; 0.0196050; 4.8579535; 0.9599056
52.4268209; 2.0564545; 2.5071631; 1.8525877; 0.0182787; 4.8776455; 0.9637888
52.5266815; 1.9600041; 2.4791475; 1.8543573; 0.0169613; 4.8973375; 0.9676719
52.6265421; 1.8633881; 2.4509051; 1.8559987; 0.0156537; 4.9170295; 0.9715551
52.7264027; 1.7665968; 2.4224456; 1.8575124; 0.0143564; 4.9367215; 0.8405601
52.8262633; 1.6715575; 2.3943523; 1.8588923; 0.0136051; 4.9536953; 0.8061433
52.9261239; 1.5768701; 2.3662245; 1.8602066; 0.0130071; 4.9699196; 0.8087793
53.0259845; 1.4819978; 2.3379087; 1.8614650; 0.0124143; 4.9861440; 0.8114153
53.1258452; 1.3869363; 2.3094091; 1.8626678; 0.0118268; 5.0023683; 0.8140512
53.2257058; 1.2916814; 2.2807295; 1.8638153; 0.0112446; 5.0185926; 0.8166872
53.3255664; 1.1962292; 2.2518738; 1.8649078; 0.0106679; 5.0348169; 0.8193231
53.4254270; 1.1005753; 2.2228460; 1.8659456; 0.0100967; 5.0510412; 0.8219591
53.5252876; 1.0047158; 2.1936499; 1.8669289; 0.0095312; 5.0672656; 0.8245951
53.6251482; 0.9086464; 2.1642895; 1.8678582; 0.0089714; 5.0834899; 0.8272310
53.7250088; 0.8123630; 2.1347686; 1.8687338; 0.0084173; 5.0997142; 0.8298670
53.8248694; 0.7158616; 2.1050913; 1.8695558; 0.0078691; 5.1159385; 0.7950264
53.9247300; 0.6196145; 2.0754085; 1.8703227; 0.0075065; 5.1314336; 0.6234629
54.0245907; 0.5253578; 2.0462614; 1.8710865; 0.0079761; 5.1435522; 0.6249336
54.1244513; 0.4308945; 2.0169687; 1.8718984; 0.0084412; 5.1556709; 0.6264043
54.2243119; 0.3362300; 1.9875270; 1.8727582; 0.0089021; 5.1677895; 0.6278749
54.3241725; 0.2413700; 1.9579325; 1.8736655; 0.0093590; 5.1799081; 0.6293456
54.4240331; 0.1463202; 1.9281817; 1.8746202; 0.0098121; 5.1920268; 0.6308163
54.5238937; 0.0510860; 1.8982708; 1.8756222; 0.0102617; 5.2041454; 0.6322869
54.6237543; -0.0443267; 1.8681963; 1.8766711; 0.0107078; 5.2162640; 0.6337576
54.7236149; -0.1399126; 1.8379545; 1.8777669; 0.0111509; 5.2283827; 0.6352282
54.8234756; -0.2356659; 1.8075418; 1.8789093; 0.0115910; 5.2405013; 0.6366989
54.9233362; -0.3315810; 1.7769546; 1.8800983; 0.0120283; 5.2526199; 0.6381696
55.0231968; -0.4276523; 1.7461892; 1.8813336; 0.0124631; 5.2647386; 0.4856284
55.1230574; -0.5232998; 1.7154272; 1.8826082; 0.0129593; 5.2739418; 0.0000000
55.2229180; -0.6172768; 1.6850683; 1.8839223; 0.0136504; 5.2739418; 0.0000000
55.3227786; -0.7113946; 1.6545237; 1.8853068; 0.0143326; 5.2739418; 0.0000000
55.4226392; -0.8056545; 1.6237849; 1.8867613; 0.0150056; 5.2739418; 0.0000000
55.5224998; -0.9000578; 1.5928438; 1.8882850; 0.0156693; 5.2739418; 0.0000000
55.6223604; -0.9946058; 1.5616920; 1.8898775; 0.0163236; 5.2739418; 0.0000000
55.7222211; -1.0892999; 1.5303213; 1.8915381; 0.0169682; 5.2739418; 0.0000000
55.8220817; -1.1841413; 1.4987233; 1.8932662; 0.0176031; 5.2739418; 0.0000000
55.9219423; -1.2791313; 1.4668898; 1.8950611; 0.0182281; 5.2739418; 0.0000000
56.0218029; -1.3742713; 1.4348124; 1.8969222; 0.0188430; 5.2739418; 0.0000000
56.1216635; -1.4695625; 1.4024829; 1.8988489; 0.0194477; 5.2739418; 0.0000000
56.2215241; -1.5650063; 1.3698931; 1.9008403; 0.0200421; 5.2739418; 3.4376728
56.3213847; -1.6606039; 1.3370345; 1.9028959; 0.0206260; 5.3386364; -0.4305056
