# 2024-11-18 22:04:40
# d41d8cd98f00b204e9800998ecf8427e
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.806482775470911406e+01;-2.064336357418346779e+01;6.713712101632847151e+00;-7.287448586478879609e-01;7.212575926492659217e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.815485095977460617e+01;-2.057432574395934566e+01;6.655937059891545715e+00;-6.676315305504547659e-01;6.371780468287447929e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.824651363058052311e+01;-2.050074709808280460e+01;6.601272372110050135e+00;-6.129609640710054208e-01;5.569310148984244480e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.833995364233945224e+01;-2.042297156905112487e+01;6.549484314786459649e+00;-5.644679085837396304e-01;4.825240872934710157e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.843523456645900893e+01;-2.034134308936160096e+01;6.500339164418866389e+00;-5.217922793450804342e-01;4.148302812198575440e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.853235636701640487e+01;-2.025620559151152378e+01;6.453603197505376698e+00;-4.845331029876134288e-01;3.539447301664771506e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.863126534050102379e+01;-2.016790300799817004e+01;6.409042690544074716e+00;-4.522862086349149213e-01;2.994825367609095790e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.873186302927307167e+01;-2.007677927131882356e+01;6.366423920033059680e+00;-4.246685539405961607e-01;2.507966937442037691e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.883401404150895075e+01;-1.998317831397079658e+01;6.325513162470433493e+00;-4.013326394040072631e-01;2.071226941699683133e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.893755283029195624e+01;-1.988744406845135870e+01;6.286076694354290062e+00;-3.819741235324319861e-01;1.676662517654460560e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.904228954654971773e+01;-1.978992046725780796e+01;6.247880792182727738e+00;-3.663350939203410261e-01;1.316510176629274720e-01;1.000000000000000000e+00;0.000000000000000000e+00
4.914801510612897317e+01;-1.969095144288741395e+01;6.210691732453838654e+00;-3.542047811269715130e-01;9.834002470094165005e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.925450561615612344e+01;-1.959088092783747825e+01;6.174275791665721158e+00;-3.454189460258609290e-01;6.704077297195529250e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.936152630040879785e+01;-1.949005285460529535e+01;6.138399246316474489e+00;-3.398587529251510531e-01;3.710059158071438157e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.946883505417542892e+01;-1.938881115568812774e+01;6.102828372904192555e+00;-3.374496442460075962e-01;7.896480420129810274e-03;1.000000000000000000e+00;0.000000000000000000e+00
4.957618574977055204e+01;-1.928749976358329477e+01;6.067329447926974595e+00;-3.381605289595361330e-01;-2.117800421834476268e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.968333140657753688e+01;-1.918646261078806248e+01;6.031668747882911852e+00;-3.420034569868184993e-01;-5.072726073815162634e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.979002733527747182e+01;-1.908604362979972535e+01;5.995612549270106229e+00;-3.490338495488031767e-01;-8.130847993896324344e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.989603436528251734e+01;-1.898658675311556721e+01;5.958927128586651634e+00;-3.593383082082801105e-01;-1.099062304051350719e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.000112422031923387e+01;-1.888843310753863136e+01;5.921380630859220950e+00;-3.722752125014576752e-01;-1.273466827330963502e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.010519302497080929e+01;-1.879175971769911513e+01;5.882850489430136776e+00;-3.859832214356049285e-01;-1.298187897976101346e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.020831319910065815e+01;-1.869649165806844593e+01;5.843381930718460460e+00;-3.991573949981284120e-01;-1.250510058175471895e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.031056887758295915e+01;-1.860253260902715766e+01;5.803034429121304960e+00;-4.116497930092390956e-01;-1.191451610366581759e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.041204107259970613e+01;-1.850978625095582686e+01;5.761867459035793004e+00;-4.234156787171192149e-01;-1.126251616465005767e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.051280775752850616e+01;-1.841815626423498387e+01;5.719940494859038438e+00;-4.344131277599634910e-01;-1.055251388583996475e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.061294397824816116e+01;-1.832754632924519456e+01;5.677313010988160435e+00;-4.446032491210852866e-01;-9.788392025362520343e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.071252199089685320e+01;-1.823786012636699283e+01;5.634044481820270178e+00;-4.539503640329862200e-01;-8.974434020034476045e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.081161142476761938e+01;-1.814900133598093035e+01;5.590194381752485953e+00;-4.624221450819216428e-01;-8.115255593710149484e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.091027946872058152e+01;-1.806087363846756233e+01;5.545822185181924269e+00;-4.699897189120350594e-01;-7.215739351319729045e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.100859107923184155e+01;-1.797338071420744043e+01;5.500987366505703413e+00;-4.766277367870034865e-01;-6.280974275508058313e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.110660920798634521e+01;-1.788642624358111277e+01;5.455749400120940784e+00;-4.823144178182921515e-01;-5.316201480662430950e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.120439504675383091e+01;-1.779991390696912035e+01;5.410167760424746675e+00;-4.870315699149688760e-01;-4.326767000172073580e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.130200828715919670e+01;-1.771374738475201838e+01;5.364301921814240259e+00;-4.907645934676784782e-01;-3.318081822558555799e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.139950739286708625e+01;-1.762783035731036207e+01;5.318211358686539825e+00;-4.935024724768014570e-01;-2.295588880333065962e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.149694988163913933e+01;-1.754206650502469245e+01;5.271955545438760993e+00;-4.952377573095582686e-01;-1.264736254107741778e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.159439261468602211e+01;-1.745635950827556826e+01;5.225593956468022938e+00;-4.959665425644426695e-01;-2.309554981704908024e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.169189209072050772e+01;-1.737061304744353407e+01;5.179186066171435954e+00;-4.956884426785139186e-01;7.956380945383340064e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.178950474211715971e+01;-1.728473080290913089e+01;5.132791348946117438e+00;-4.944157523488169614e-01;1.678111559225680532e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.188728614879509848e+01;-1.719861825755118190e+01;5.086468211920528226e+00;-4.924114120988758447e-01;2.155339283365040673e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.198526305826779037e+01;-1.711222957963743951e+01;5.040246235349465920e+00;-4.901971327550782576e-01;2.220242981852927136e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.208343043490307878e+01;-1.702557201288838584e+01;4.994123573234325875e+00;-4.880562590056143901e-01;2.134837611543624614e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.218178157993241939e+01;-1.693865548358758844e+01;4.948096791216831214e+00;-4.860014760991483995e-01;2.043935271721216904e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.228030974377538342e+01;-1.685148991801863616e+01;4.902162454938715719e+00;-4.840318810375662806e-01;1.954395215015693188e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.237900812837983011e+01;-1.676408524246511789e+01;4.856317130041708729e+00;-4.821466103979591411e-01;1.866152937999054906e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.247786988950790033e+01;-1.667645138321062248e+01;4.810557382167540474e+00;-4.803448398031602840e-01;1.779145233271476820e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.257688813897055269e+01;-1.658859826653873171e+01;4.764879776957946511e+00;-4.786257834104660769e-01;1.693310133049926586e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.267605594681327119e+01;-1.650053581873302377e+01;4.719280880054647298e+00;-4.769886934188814487e-01;1.608586852742772619e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.277536634345546673e+01;-1.641227396607709466e+01;4.673757257099381057e+00;-4.754328595957094672e-01;1.524915734357729091e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.287481232178617319e+01;-1.632382263485451546e+01;4.628305473733870024e+00;-4.739576088231490236e-01;1.442238190065145767e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.297438683921831171e+01;-1.623519175134888570e+01;4.582922095599851531e+00;-4.725623046651050152e-01;1.360496645907961245e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.307408281970408837e+01;-1.614639124184378716e+01;4.537603688339056696e+00;-4.712463469548842654e-01;1.279634485629343142e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.317389315571369224e+01;-1.605743103262278737e+01;4.492346817593206865e+00;-4.700091714040291468e-01;1.199595994856685229e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.327381071017959613e+01;-1.596832104996949475e+01;4.447148049004037595e+00;-4.688502492324737037e-01;1.120326305413879391e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.337382831840882602e+01;-1.587907122016747685e+01;4.402003948213278228e+00;-4.677690868206840213e-01;1.041771339900869099e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.347393878996511063e+01;-1.578969146950033142e+01;4.356911080862658991e+00;-4.667652253836683252e-01;9.638777567056536558e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.357413491052331977e+01;-1.570019172425164555e+01;4.311866012593914554e+00;-4.658382406671362497e-01;8.865928951534127883e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.367440944369812428e+01;-1.561058191070498680e+01;4.266865309048767152e+00;-4.649877426662296087e-01;8.098647210037767177e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.377475513284890241e+01;-1.552087195514394757e+01;4.221905535868949677e+00;-4.642133753666354834e-01;7.336417722792383696e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.387516470286306003e+01;-1.543107178385212030e+01;4.176983258696195023e+00;-4.635148165084658767e-01;6.578731053031612944e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.397563086191966164e+01;-1.534119132311309031e+01;4.132095043172230753e+00;-4.628917773728996043e-01;5.825082409746564459e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.407614630323534755e+01;-1.525124049921043401e+01;4.087237454938788872e+00;-4.623440025918463814e-01;5.074971112700929488e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.417670370679447700e+01;-1.516122923842773140e+01;4.042407059637595168e+00;-4.618712699805750388e-01;4.327900060733665469e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.427729574106535892e+01;-1.507116746704858201e+01;3.997600422910382978e+00;-4.614733903932876635e-01;3.583375200465884966e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.437791506470465208e+01;-1.498106511135656049e+01;3.952814110398882086e+00;-4.611502076020805307e-01;2.840904996247051433e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.447855432825154764e+01;-1.489093209763525927e+01;3.908044687744823609e+00;-4.609015981990293720e-01;2.099999902462395575e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.457920617581380895e+01;-1.480077835216826365e+01;3.863288720589939995e+00;-4.607274715215307070e-01;1.360171835616019601e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.467986324674743059e+01;-1.471061380123914297e+01;3.818542774575953036e+00;-4.606277696010733225e-01;6.209336471278925585e-04;1.000000000000000000e+00;0.000000000000000000e+00
5.478051817733172157e+01;-1.462044837113149676e+01;3.773803415344598289e+00;-4.606024671352999533e-01;-1.182014039236491555e-04;1.000000000000000000e+00;0.000000000000000000e+00
5.488116360244179504e+01;-1.453029198812890854e+01;3.729067208537606870e+00;-4.606515714836004749e-01;-8.577201787469357309e-04;1.000000000000000000e+00;0.000000000000000000e+00
5.498179215722013424e+01;-1.444015457851496009e+01;3.684330719796705900e+00;-4.607751226861387384e-01;-1.598110187379361618e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.508239647874917466e+01;-1.435004606857323850e+01;3.639590514763630047e+00;-4.609731935064489416e-01;-2.339860118443927439e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.518296920772671399e+01;-1.425997638458732730e+01;3.594843159080104211e+00;-4.612458894975398627e-01;-3.083460370398412569e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.528350299014596914e+01;-1.416995545284081004e+01;3.550085218387859953e+00;-4.615933490916105941e-01;-3.798838038670192176e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.538399047898214889e+01;-1.407999319961727203e+01;3.505313258328627946e+00;-4.620095933190665471e-01;-4.330648695096431244e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.548442579001073938e+01;-1.399009769844396978e+01;3.460524302433118482e+00;-4.624635067766140195e-01;-4.551390278071287127e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.558480898282152083e+01;-1.390026945727242236e+01;3.415717243983438678e+00;-4.629235961734111116e-01;-4.583248800410511144e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.568514163293335173e+01;-1.381050705322028449e+01;3.370891453446698272e+00;-4.633834300815662388e-01;-4.582865707191841748e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.578542531579809349e+01;-1.372080906340460160e+01;3.326046301290169094e+00;-4.638429865388955520e-01;-4.582191100234122433e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.588566160679820882e+01;-1.363117406494240669e+01;3.281181157981119423e+00;-4.643022435692893413e-01;-4.581224461838378365e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.598585208124476509e+01;-1.354160063495073452e+01;3.236295393986814428e+00;-4.647611791840532969e-01;-4.579965324823673245e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.608599831437548033e+01;-1.345208735054663407e+01;3.191388379774528161e+00;-4.652197713853479244e-01;-4.578413283156734098e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.618610188135282613e+01;-1.336263278884714012e+01;3.146459485811523571e+00;-4.656779981696185233e-01;-4.576567992487444794e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.628616435726205225e+01;-1.327323552696928033e+01;3.101508082565067159e+00;-4.661358375311018820e-01;-4.574429170432179302e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.638618731710923981e+01;-1.318389414203011079e+01;3.056533540502431645e+00;-4.665932674652756851e-01;-4.571996596663808685e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.648617233581944674e+01;-1.309460721114665560e+01;3.011535230090882198e+00;-4.670502659723492211e-01;-4.569270113254731390e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.658612098823472536e+01;-1.300537331143597086e+01;2.966512521797691093e+00;-4.675068110607497052e-01;-4.566249624728868119e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.668603484911228207e+01;-1.291619102001507713e+01;2.921464786090120835e+00;-4.679628807505953891e-01;-4.562935098452758700e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.678591549312254472e+01;-1.282705891400101628e+01;2.876391393435439703e+00;-4.684184530772339539e-01;-4.559326564785433529e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.688576449484728670e+01;-1.273797557051083018e+01;2.831291714300919082e+00;-4.688735060947225586e-01;-4.555424116888220215e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.698558342877776539e+01;-1.264893956666156072e+01;2.786165119153825032e+00;-4.693280178793093338e-01;-4.551227911047424704e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.708537386931286051e+01;-1.255994947957024799e+01;2.741010978461430270e+00;-4.697819665329602823e-01;-4.546738166928012033e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.718513739075724800e+01;-1.247100388635391788e+01;2.695828662690994193e+00;-4.702353301868783531e-01;-4.541955167344070322e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.728487556731951713e+01;-1.238210136412961582e+01;2.650617542309789521e+00;-4.706880870049728327e-01;-4.536879258235328692e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.738458997311038701e+01;-1.229324049001438190e+01;2.605376987785083198e+00;-4.711402151873660960e-01;-4.531510848912646654e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.748428218214088758e+01;-1.220441984112525446e+01;2.560106369584146169e+00;-4.715916929739077390e-01;-4.525850411945941433e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.758395376832055490e+01;-1.211563799457927715e+01;2.514805058174246266e+00;-4.720424986476560170e-01;-4.519898482891680259e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.768360630545566892e+01;-1.202689352749347584e+01;2.469472424022646440e+00;-4.724926105383401853e-01;-4.513655660450740202e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.778324136724747007e+01;-1.193818501698489598e+01;2.424107837596618076e+00;-4.729420070258765763e-01;-4.507122606317060486e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.788286052729039710e+01;-1.184951104017057766e+01;2.378710669363429453e+00;-4.733906665438075145e-01;-4.500300044831831436e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.798246535907038179e+01;-1.176087017416755742e+01;2.333280289790347517e+00;-4.738385675827603283e-01;-4.493188763117917338e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.808205743596310100e+01;-1.167226099609287893e+01;2.287816069344644543e+00;-4.742856886939248451e-01;-4.485789610718259393e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.818163833123229267e+01;-1.158368208306357161e+01;2.242317378493581259e+00;-4.747320084924570582e-01;-4.478103499180245521e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.828120961802804345e+01;-1.149513201219667913e+01;2.196783587704429941e+00;-4.751775056608931735e-01;-4.470131402308207165e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.838077286938514021e+01;-1.140660936060923447e+01;2.151214067444457534e+00;-4.756221589526254401e-01;-4.461874355456996524e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.848032965822138607e+01;-1.131811270541828662e+01;2.105608188180932761e+00;-4.760659471952007338e-01;-4.453333455226907676e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.857988155733600166e+01;-1.122964062374086858e+01;2.059965320381126563e+00;-4.765088492937637477e-01;-4.444509859545775834e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.867943013940798380e+01;-1.114119169269401688e+01;2.014284834512300559e+00;-4.769508442344034260e-01;-4.435404786763013675e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.877897697699451385e+01;-1.105276448939477163e+01;1.968566101041726579e+00;-4.773919110874487171e-01;-4.426019515705975974e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.887852364252937321e+01;-1.096435759096017115e+01;1.922808490436672013e+00;-4.778320290108638568e-01;-4.416355385081035916e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.897807170832138013e+01;-1.087596957450725732e+01;1.877011373164405139e+00;-4.782711772534642414e-01;-4.406413793006449219e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.907762274655286205e+01;-1.078759901715306491e+01;1.831174119692196012e+00;-4.787093351582615841e-01;-4.396196196861928453e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.917717832927812083e+01;-1.069924449601463046e+01;1.785296100487308246e+00;-4.791464821656947759e-01;-4.385704112278064268e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.927674002842193346e+01;-1.061090458820899585e+01;1.739376686017011897e+00;-4.795825978168219428e-01;-4.374939112887633701e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.937630941577807420e+01;-1.052257787085320118e+01;1.693415246748575242e+00;-4.800176617565531934e-01;-4.363902830094005918e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.947588806300785791e+01;-1.043426292106427944e+01;1.647411153149266116e+00;-4.804516537368499485e-01;-4.352596952127456981e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.957547754163869058e+01;-1.034595831595928317e+01;1.601363775686356128e+00;-4.808845536198254611e-01;-4.341023223503010647e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.967507942306269797e+01;-1.025766263265522937e+01;1.555272484827106672e+00;-4.813163413808962954e-01;-4.329183444713520686e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.977469527853526188e+01;-1.016937444826916881e+01;1.509136651038788468e+00;-4.817469971118824579e-01;-4.317079471157531968e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.987432667917369145e+01;-1.008109233991814158e+01;1.462955644788670684e+00;-4.821765010240088856e-01;-4.304713212689264580e-03;1.000000000000000000e+00;0.000000000000000000e+00
5.997397519595588733e+01;-9.992814884719182444e+00;1.416728836544020265e+00;-4.826048334509842053e-01;-4.292086633366464822e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.007364239971898456e+01;-9.904540659789333290e+00;1.370455596772109264e+00;-4.830319748520195411e-01;-4.279201750179305666e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.017332986115806648e+01;-9.816268242245628883e+00;1.324135295940198631e+00;-4.834579058147262520e-01;-4.266060632206437712e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.027303915082488572e+01;-9.727996209205109324e+00;1.277767304515559976e+00;-4.838826070580406480e-01;-4.252665400704588525e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.037277183912661371e+01;-9.639723137784807605e+00;1.231350992965460911e+00;-4.843060594352149861e-01;-4.239018227815313268e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.047252949632459007e+01;-9.551447605101772709e+00;1.184885731757169935e+00;-4.847282439365634410e-01;-4.225121335468495082e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.057231369253313602e+01;-9.463168188273041181e+00;1.138370891357958214e+00;-4.851491416923155442e-01;-4.210976995379935549e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.067212599771838200e+01;-9.374883464415642464e+00;1.091805842235087143e+00;-4.855687339754439225e-01;-4.196587527587900338e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.077196798169708103e+01;-9.286592010646625539e+00;1.045189954855828329e+00;-4.859870022043109583e-01;-4.181955299801885795e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.087184121413550031e+01;-9.198292404083019846e+00;9.985225996874492749e-01;-4.864039279454541176e-01;-4.167082726945246091e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.097174726454831273e+01;-9.109983221841869039e+00;9.518031471972181468e-01;-4.868194929162299456e-01;-4.151972269709787791e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.107168770229750265e+01;-9.021663041040216768e+00;9.050309678524064427e-01;-4.872336789874015528e-01;-4.136626433837028820e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.117166409659133564e+01;-8.933330438795092476e+00;8.582054321202756686e-01;-4.876464681857331507e-01;-4.121047769453617220e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.127167801648330681e+01;-8.844983992223536262e+00;8.113259104680969891e-01;-4.880578426965384575e-01;-4.105238869945876390e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.137173103087114612e+01;-8.756622278442591778e+00;7.643917733631384603e-01;-4.884677848661467814e-01;-4.089202371128761518e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.147182470849584490e+01;-8.668243874569288465e+00;7.174023912726679164e-01;-4.888762772043842575e-01;-4.072940950339319979e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.157196061794068953e+01;-8.579847357720680634e+00;6.703571346639568551e-01;-4.892833023869577191e-01;-4.056457325120770008e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.167214032763038034e+01;-8.491431305013790620e+00;6.232553740042667823e-01;-4.896888432577746197e-01;-4.039754252699901370e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.177236540583007951e+01;-8.402994293565662076e+00;5.760964797608688626e-01;-4.900928828313244057e-01;-4.022834528942131720e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.187263742064458683e+01;-8.314534900493335101e+00;5.288798224010311522e-01;-4.904954042948941884e-01;-4.005700987041911805e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.197295794001747282e+01;-8.226051702913848018e+00;4.816047723920217627e-01;-4.908963910107932982e-01;-3.988356496755430386e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.207332853173025455e+01;-8.137543277944246256e+00;4.342707002011119699e-01;-4.912958265185218831e-01;-3.970803963370936156e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.217375076340165663e+01;-8.049008202701553927e+00;3.868769762955632796e-01;-4.916936945368975964e-01;-3.953046326665704026e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.227422620248678697e+01;-7.960445054302816459e+00;3.394229711426467455e-01;-4.920899789661238866e-01;-3.935086559823069811e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.237475641627644762e+01;-7.871852409865072175e+00;2.919080552096307013e-01;-4.924846638898097151e-01;-3.916927668330673525e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.247534297189639574e+01;-7.783228846505362952e+00;2.443315989637830365e-01;-4.928777335769284340e-01;-3.898572688918925701e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.257598743630670413e+01;-7.694572941340730665e+00;1.966929728723751380e-01;-4.932691724837364733e-01;-3.880024688807392347e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.267669137630109333e+01;-7.605883271488197650e+00;1.489915474026682340e-01;-4.936589652556936936e-01;-2.898918162849667673e-03;1.000000000000000000e+00;0.000000000000000000e+00
6.277745635850628503e+01;-7.517158414064815553e+00;1.012266930219338501e-01;-4.938533886627272107e-01;-1.928889463404946398e-03;1.000000000000000000e+00;0.000000000000000000e+00
